income,age,gender,education_level
41445,33,0,2.0
36864,19,1,2.0
26443,22,1,2.0
43613,22,0,2.0
36863,37,0,1.0
58236,54,1,3.0
46483,28,0,2.0
52935,46,1,0.0
42485,20,0,1.0
54251,30,1,3.0
46847,29,0,2.0
42241,33,0,2.0
45220,19,0,2.0
38105,28,0,1.0
37955,21,0,2.0
48748,40,0,1.0
24801,24,1,0.0
46768,42,1,1.0
43815,23,0,3.0
36897,31,0,1.0
31617,29,1,1.0
36476,24,0,0.0
28972,34,0,2.0
56009,28,1,3.0
28358,20,0,1.0
36607,38,1,1.0
40012,28,0,3.0
54508,43,1,1.0
42944,26,1,3.0
49198,50,1,3.0
49619,50,0,2.0
37992,44,1,1.0
55225,35,0,1.0
51835,41,1,3.0
32300,28,1,3.0
44903,43,1,2.0
45228,33,0,2.0
42846,25,0,0.0
27824,30,1,2.0
49875,36,0,1.0
30555,31,0,2.0
26268,18,0,3.0
28359,27,1,2.0
58641,40,0,1.0
22260,35,0,0.0
41829,35,1,3.0
36435,30,0,2.0
45777,39,0,1.0
15000,21,0,2.0
65281,46,0,3.0
46675,21,0,2.0
27444,37,0,1.0
42291,27,1,2.0
43292,41,0,1.0
39037,25,0,3.0
30127,28,0,2.0
50783,39,0,3.0
20744,24,0,0.0
31839,20,0,2.0
35791,32,0,3.0
58995,35,0,2.0
37560,31,0,2.0
36697,39,1,1.0
40636,21,0,0.0
31628,27,0,1.0
45788,35,0,2.0
47785,41,1,2.0
64418,41,0,3.0
39065,37,1,2.0
35480,27,1,1.0
24909,26,1,1.0
37623,32,1,3.0
28299,35,0,2.0
39008,27,1,2.0
36206,22,0,2.0
18654,30,0,0.0
31481,22,0,1.0
51752,46,0,2.0
36490,36,0,1.0
45250,27,0,1.0
45667,23,1,1.0
41253,35,1,2.0
31931,31,1,1.0
41643,25,0,1.0
55998,52,0,2.0
31471,37,0,2.0
46702,37,0,2.0
37418,27,0,0.0
74868,45,1,0.0
41721,24,1,1.0
43662,35,0,3.0
36294,18,0,2.0
35514,23,1,3.0
51218,54,0,2.0
35804,21,0,1.0
37593,39,1,0.0
46213,43,0,2.0
47055,40,1,1.0
37039,24,0,2.0
67887,47,0,2.0
41906,27,1,2.0
39641,42,0,0.0
28201,23,0,1.0
51443,56,1,3.0
37295,25,1,1.0
53868,25,1,3.0
38752,25,1,2.0
40035,36,0,2.0
40019,43,1,1.0
54780,42,1,1.0
50055,26,1,0.0
22274,27,1,1.0
36970,39,1,3.0
36739,18,1,2.0
44015,36,0,2.0
39487,35,0,2.0
15048,28,1,1.0
41095,18,1,1.0
50293,55,1,3.0
41968,37,1,2.0
25679,28,1,2.0
28226,32,1,1.0
32789,24,0,1.0
33951,37,0,2.0
84911,45,1,3.0
45697,26,0,1.0
36262,25,1,1.0
34727,37,1,3.0
32287,23,1,1.0
28811,26,0,1.0
21971,34,0,2.0
40365,44,1,2.0
28343,23,1,0.0
42352,43,1,2.0
51039,37,0,2.0
39518,31,0,1.0
36858,22,1,1.0
52301,54,0,2.0
39401,32,0,1.0
42023,19,1,1.0
34317,34,0,2.0
41215,24,0,0.0
45711,29,1,2.0
37776,43,0,3.0
24445,35,0,1.0
34723,37,1,2.0
44659,31,0,1.0
48602,49,1,0.0
83642,42,0,3.0
49001,39,0,2.0
34450,18,1,2.0
29074,23,0,1.0
47797,39,0,2.0
33736,20,1,1.0
32903,23,1,1.0
45247,25,0,2.0
61815,34,0,3.0
32487,18,0,2.0
48779,61,0,1.0
44612,22,1,2.0
31123,33,1,1.0
37852,41,0,2.0
31572,36,0,3.0
56845,36,1,1.0
48621,53,1,1.0
40438,25,0,2.0
55538,41,1,1.0
60860,35,0,3.0
42189,43,1,3.0
48675,44,1,2.0
33561,35,1,2.0
26870,37,1,2.0
43462,18,1,2.0
28722,33,1,3.0
36659,38,1,2.0
30247,36,0,3.0
45262,20,0,1.0
60596,53,1,2.0
44302,38,0,3.0
48818,26,0,2.0
27350,34,1,2.0
42229,25,0,2.0
19672,21,0,0.0
51198,39,1,3.0
44635,42,1,1.0
51155,48,1,2.0
39661,26,0,0.0
31138,20,1,0.0
41507,30,1,2.0
40141,36,0,1.0
36844,36,1,1.0
69611,48,0,2.0
53512,32,0,3.0
41598,38,0,2.0
56228,57,1,3.0
51478,25,0,2.0
32331,36,0,1.0
43020,41,0,2.0
50692,31,0,3.0
39338,37,0,1.0
61069,45,0,3.0
48134,35,1,3.0
50075,36,0,3.0
51700,55,1,1.0
23556,21,0,0.0
21632,39,0,1.0
32690,19,1,1.0
41859,28,0,3.0
35761,31,0,3.0
33698,26,1,1.0
41485,23,0,2.0
40383,35,1,2.0
51935,56,0,2.0
43051,42,0,2.0
15942,37,1,0.0
28920,37,0,2.0
42328,34,0,2.0
38831,27,1,1.0
54133,41,0,2.0
45679,39,0,2.0
35040,19,0,2.0
45316,27,0,2.0
43039,37,0,2.0
29288,36,0,3.0
16106,39,1,1.0
37678,37,1,0.0
37468,35,1,1.0
30681,24,0,1.0
30501,33,1,2.0
37371,21,1,2.0
37106,23,1,2.0
45087,29,0,2.0
46002,39,0,1.0
27302,38,1,0.0
50797,25,0,0.0
50714,59,0,2.0
50313,35,0,1.0
45612,39,1,2.0
37758,41,0,1.0
46903,22,0,2.0
41501,39,0,2.0
25141,18,0,2.0
34674,26,0,1.0
39620,30,0,1.0
39419,33,0,0.0
32423,34,1,2.0
49817,18,0,3.0
44985,42,1,0.0
39091,33,0,2.0
46190,29,1,2.0
45448,39,0,3.0
28492,22,1,3.0
47547,34,1,2.0
38212,38,0,2.0
24024,27,0,0.0
32472,19,0,0.0
27875,26,1,0.0
55376,52,1,3.0
38249,35,0,2.0
33136,34,0,3.0
51391,41,0,3.0
38421,36,0,1.0
50540,30,0,1.0
43612,44,0,0.0
39186,29,0,0.0
41206,35,1,1.0
37707,34,0,2.0
42242,33,1,1.0
40288,29,0,2.0
33793,31,1,0.0
32550,21,0,1.0
57071,41,1,2.0
59063,38,0,1.0
48486,59,1,0.0
41871,33,0,3.0
56713,51,1,3.0
39098,44,1,2.0
36101,27,0,2.0
37503,44,0,2.0
42843,42,1,1.0
30924,29,1,1.0
40715,27,0,2.0
55414,64,1,2.0
29634,21,0,1.0
44643,26,1,2.0
40953,31,1,1.0
43426,42,1,1.0
41639,34,0,2.0
22551,34,0,1.0
43401,43,0,0.0
61273,64,1,3.0
40593,25,1,2.0
43632,20,1,1.0
23840,33,1,0.0
33737,31,1,2.0
37837,31,0,3.0
48460,56,0,3.0
44381,38,1,3.0
48549,41,0,2.0
37427,28,0,3.0
44154,36,0,1.0
51090,43,1,1.0
45434,39,0,2.0
37322,26,1,1.0
38273,43,0,1.0
37983,29,0,1.0
29780,32,1,2.0
41789,42,0,0.0
29084,22,1,3.0
31931,33,1,2.0
31106,23,1,1.0
28967,37,1,3.0
47478,39,0,1.0
30966,29,1,1.0
24298,21,0,3.0
32993,34,1,2.0
36620,19,0,1.0
42991,39,1,2.0
37706,36,0,1.0
65667,37,0,3.0
35847,23,1,2.0
48421,62,0,2.0
40741,18,1,1.0
40070,35,1,1.0
48602,44,1,2.0
33556,20,0,1.0
65589,28,1,2.0
25436,26,1,1.0
57454,30,0,2.0
39978,41,1,1.0
40501,35,1,2.0
24998,29,1,1.0
43319,41,1,2.0
36308,21,1,1.0
39320,39,0,1.0
39480,18,0,3.0
41169,27,0,2.0
50548,63,1,2.0
38160,29,0,2.0
41334,35,0,1.0
68605,31,1,2.0
34694,32,1,2.0
41184,25,0,3.0
25094,28,1,3.0
47915,26,0,1.0
47730,23,1,2.0
35989,22,0,2.0
44395,20,1,1.0
38090,35,1,2.0
45953,35,0,2.0
53773,39,0,2.0
38299,33,0,1.0
51973,25,0,3.0
45690,26,1,2.0
38414,37,1,1.0
34053,33,1,0.0
31529,34,0,2.0
59651,25,0,3.0
61550,45,0,3.0
87768,43,1,1.0
44933,29,1,1.0
34031,31,1,2.0
53881,55,1,2.0
26920,30,1,2.0
39866,43,1,1.0
47872,43,0,2.0
42303,18,1,0.0
40065,35,1,2.0
31886,36,1,3.0
29382,26,1,2.0
50594,36,1,2.0
44240,35,1,1.0
26668,19,0,2.0
39024,38,0,3.0
36737,30,0,3.0
40292,28,1,2.0
40614,34,0,2.0
24286,35,1,0.0
32222,28,1,2.0
56614,42,0,2.0
53093,43,1,1.0
54493,55,1,3.0
26498,19,0,2.0
33566,35,1,0.0
51839,34,1,2.0
28907,24,1,1.0
50217,31,1,1.0
31291,32,1,1.0
34953,21,0,1.0
41866,27,0,2.0
53937,43,1,0.0
89431,48,0,3.0
51293,45,1,3.0
30206,19,1,2.0
62772,42,0,3.0
45779,35,1,2.0
41344,39,1,2.0
28329,21,0,1.0
28983,25,1,2.0
31433,36,1,1.0
54332,27,1,1.0
46268,44,0,1.0
32533,31,1,0.0
49561,37,1,2.0
47307,26,0,2.0
28599,19,1,0.0
15000,27,1,1.0
40296,35,0,2.0
49509,30,0,1.0
29004,21,0,2.0
44695,39,0,3.0
20018,39,1,2.0
29324,27,0,1.0
35190,19,0,0.0
40507,35,0,2.0
65389,42,0,1.0
54574,43,1,3.0
39361,34,1,1.0
35826,29,1,3.0
28403,32,0,1.0
51802,51,0,1.0
22223,35,0,0.0
31976,20,0,2.0
42131,42,1,2.0
49552,28,1,2.0
48149,27,1,3.0
29563,33,1,2.0
37426,42,1,2.0
45204,30,1,1.0
17667,32,1,0.0
28880,39,1,2.0
37888,31,0,1.0
44817,39,1,2.0
28339,30,0,2.0
39870,37,0,2.0
60292,57,1,3.0
32451,28,0,2.0
37830,29,1,2.0
47888,36,1,2.0
44146,30,1,0.0
35700,22,0,1.0
47195,21,0,2.0
44978,42,0,3.0
40395,35,1,3.0
50661,47,0,2.0
28658,35,1,1.0
54419,29,0,3.0
32685,36,1,2.0
33756,39,0,2.0
34115,26,0,1.0
41549,41,0,1.0
53220,25,1,0.0
35489,36,0,2.0
36386,27,0,2.0
57671,61,1,1.0
44057,32,1,1.0
30846,32,0,2.0
35564,23,1,2.0
53132,38,0,2.0
37589,19,0,3.0
27113,39,0,1.0
39365,30,0,2.0
37985,29,0,1.0
44809,36,1,2.0
20151,34,1,2.0
37322,29,1,3.0
52761,27,0,2.0
34247,21,1,1.0
40062,19,0,2.0
34568,25,0,2.0
33308,25,1,3.0
38315,28,0,2.0
47412,18,0,2.0
49650,44,0,2.0
46896,40,0,1.0
59156,41,1,0.0
39428,27,0,3.0
15000,27,1,0.0
44871,41,1,1.0
30838,26,1,1.0
49368,56,0,3.0
31303,24,0,1.0
35702,36,0,1.0
35733,31,0,1.0
54949,51,0,3.0
37364,32,0,2.0
45810,40,0,2.0
25965,37,1,2.0
52974,27,1,2.0
45390,31,0,1.0
44423,19,0,1.0
24453,22,0,0.0
55229,46,0,2.0
41370,31,0,1.0
28233,28,0,1.0
41470,43,1,2.0
46648,34,0,2.0
25796,38,1,2.0
30683,31,0,1.0
46996,29,1,1.0
44081,38,1,1.0
34103,24,0,1.0
28436,27,0,3.0
48896,35,1,2.0
55817,39,1,3.0
27911,21,1,3.0
53022,25,1,3.0
52356,31,0,3.0
44582,28,0,2.0
16472,39,0,2.0
45977,27,0,1.0
35718,19,0,1.0
33423,36,1,1.0
38411,22,1,2.0
49420,38,1,1.0
19744,31,0,0.0
70797,33,1,1.0
43324,18,1,1.0
40922,31,0,1.0
41310,36,1,3.0
20433,32,1,0.0
33843,28,1,1.0
43522,30,1,2.0
45847,31,1,1.0
54907,38,0,3.0
27567,26,1,1.0
26876,39,1,1.0
29578,24,1,1.0
46853,29,0,1.0
32056,30,0,2.0
41393,25,1,1.0
29498,21,0,3.0
33389,29,0,1.0
29330,28,0,1.0
41236,24,0,3.0
32839,20,0,3.0
48476,33,0,2.0
43472,25,0,2.0
38789,36,0,2.0
51443,38,0,1.0
48874,63,1,3.0
38418,32,1,1.0
27275,22,0,2.0
49273,46,0,2.0
39235,41,1,1.0
34521,24,0,3.0
33023,31,1,1.0
50896,41,1,2.0
42719,31,1,1.0
40045,42,1,1.0
28150,18,0,1.0
33082,22,1,2.0
37075,22,1,1.0
38247,36,1,2.0
31404,31,1,3.0
36756,35,0,3.0
42403,29,1,2.0
38896,38,0,2.0
39750,44,0,2.0
30069,35,0,1.0
37862,37,0,1.0
31744,19,0,1.0
46258,25,1,1.0
34125,24,0,3.0
25973,27,0,2.0
49411,35,1,2.0
41026,35,0,1.0
43895,32,0,2.0
49821,62,0,2.0
25986,32,0,2.0
42866,42,1,2.0
37846,34,1,2.0
53442,33,1,3.0
30626,33,0,3.0
34838,32,1,2.0
41169,33,1,3.0
45541,39,0,0.0
42830,34,0,0.0
41260,38,1,2.0
38068,27,1,1.0
38483,39,0,3.0
36141,33,0,1.0
58408,38,1,3.0
26069,28,0,2.0
49317,61,1,2.0
38917,28,1,1.0
41634,38,0,2.0
52065,31,0,3.0
34831,37,1,1.0
41275,35,1,1.0
43177,26,0,1.0
23677,26,0,0.0
26260,38,1,1.0
57658,24,1,3.0
44364,32,0,2.0
18726,29,1,1.0
36316,35,1,1.0
27155,38,1,3.0
60685,54,0,1.0
31765,25,0,2.0
32530,33,1,1.0
32376,20,1,2.0
47540,29,0,1.0
53955,43,1,3.0
45473,38,1,2.0
30107,31,0,2.0
58217,29,0,2.0
41405,18,0,2.0
44211,43,0,0.0
52202,45,1,2.0
46726,29,1,1.0
48684,29,0,1.0
55245,30,0,3.0
42397,42,0,2.0
41957,34,1,1.0
59341,35,0,1.0
38543,22,1,2.0
43213,44,1,1.0
46952,18,0,1.0
42178,34,0,0.0
38342,32,1,2.0
24527,29,0,0.0
38258,27,1,2.0
56834,27,1,1.0
46841,34,1,2.0
36890,39,0,2.0
43147,39,0,1.0
38552,44,0,1.0
46248,36,0,2.0
41802,43,1,0.0
30070,32,1,1.0
29602,27,1,2.0
34121,24,0,2.0
40798,35,0,2.0
27133,21,1,1.0
29557,36,0,3.0
39004,33,0,2.0
27732,19,1,2.0
28915,18,1,3.0
33558,38,1,1.0
45911,43,1,1.0
44378,33,1,2.0
41591,31,0,1.0
46508,27,1,2.0
46390,43,0,2.0
41537,28,0,2.0
34353,37,0,2.0
39532,28,1,2.0
48701,48,0,2.0
47024,23,1,2.0
30917,37,1,2.0
53994,62,1,3.0
32063,36,0,2.0
35619,19,0,1.0
22256,31,0,2.0
43590,18,0,3.0
30091,24,1,0.0
28323,19,0,3.0
36675,35,0,1.0
35874,21,0,2.0
41480,38,1,0.0
46959,27,0,3.0
42851,37,1,2.0
23237,34,0,0.0
19024,32,0,0.0
40938,37,0,3.0
56099,49,0,2.0
43363,21,0,1.0
39419,37,0,2.0
46386,39,1,3.0
28915,21,1,2.0
38857,33,0,2.0
64440,39,0,2.0
37975,32,0,1.0
52664,42,0,0.0
42783,18,1,1.0
49754,54,0,1.0
27997,38,0,0.0
55478,28,1,2.0
40087,27,0,1.0
33410,30,1,0.0
36825,39,0,2.0
46940,39,1,2.0
41860,29,1,3.0
61653,41,1,2.0
63500,46,1,3.0
41146,32,1,2.0
53047,19,0,3.0
36907,26,0,1.0
33074,34,0,1.0
29881,33,1,1.0
44345,38,1,1.0
47260,41,0,2.0
36206,33,0,2.0
43248,26,1,2.0
38310,20,0,3.0
54533,57,1,3.0
48122,41,1,0.0
38147,41,1,2.0
27095,24,0,2.0
61342,43,0,3.0
57516,48,0,2.0
40759,25,0,1.0
15000,35,1,1.0
41105,35,1,3.0
30888,22,0,2.0
36998,24,1,2.0
27897,18,0,3.0
41770,42,0,1.0
30365,27,0,1.0
24050,23,0,0.0
35884,29,0,1.0
41041,41,1,1.0
29933,27,0,2.0
45352,44,1,1.0
32787,37,1,2.0
35845,24,1,2.0
15000,38,1,2.0
36418,29,1,1.0
44662,36,0,2.0
47175,41,1,1.0
45504,31,0,2.0
42629,30,0,3.0
26193,25,0,1.0
34867,19,0,2.0
48805,27,0,1.0
38448,29,0,1.0
37289,32,0,1.0
60870,32,0,2.0
41597,37,0,2.0
35444,19,1,1.0
32498,39,0,2.0
37274,27,0,1.0
19770,30,1,1.0
45390,30,0,0.0
42723,27,0,2.0
64975,28,1,3.0
43026,26,0,2.0
39324,35,1,2.0
44188,40,0,2.0
48929,61,1,2.0
30009,21,1,1.0
44874,29,0,2.0
48071,27,1,1.0
52442,55,1,3.0
29843,35,1,3.0
38421,36,0,2.0
26224,35,0,1.0
24985,23,1,0.0
29498,19,0,2.0
50280,41,1,2.0
43051,32,1,1.0
17891,25,1,0.0
40501,19,0,2.0
30980,33,1,2.0
39097,32,0,2.0
45095,30,1,3.0
35040,20,1,2.0
22449,30,0,1.0
50795,37,1,1.0
52913,39,1,3.0
32019,22,1,1.0
36862,37,1,1.0
33832,38,1,2.0
38185,27,1,2.0
15832,31,0,1.0
43496,42,1,3.0
31406,30,0,1.0
34251,39,0,1.0
23561,33,1,1.0
49667,32,0,2.0
42639,38,0,1.0
37083,38,1,2.0
44580,33,0,2.0
38763,29,0,1.0
36975,22,1,3.0
31633,31,1,1.0
31392,22,1,2.0
40930,28,1,2.0
38008,33,1,2.0
43068,32,0,1.0
46978,39,0,1.0
39748,21,0,1.0
31090,20,0,2.0
27700,37,0,2.0
35811,25,0,1.0
50200,55,1,1.0
46322,42,1,3.0
34887,19,1,2.0
34489,24,1,1.0
27550,22,1,1.0
28642,32,0,2.0
43925,29,0,2.0
30560,24,1,3.0
26135,38,1,1.0
43962,35,1,2.0
32472,26,1,2.0
40855,40,0,2.0
54958,40,1,2.0
29049,31,1,2.0
46260,23,0,1.0
47181,29,1,1.0
38539,29,0,1.0
58635,21,0,3.0
33248,39,0,1.0
36846,29,1,0.0
40891,35,1,3.0
26523,27,0,2.0
38131,44,1,2.0
43750,33,0,2.0
40879,24,1,1.0
34447,24,1,1.0
39896,28,1,3.0
35578,19,0,1.0
40508,29,0,2.0
23208,32,0,1.0
81221,46,0,3.0
35368,38,1,2.0
33879,29,0,2.0
28330,21,1,0.0
57772,40,0,2.0
37338,37,1,2.0
50937,58,0,3.0
48369,51,1,3.0
35890,37,0,2.0
35423,33,1,1.0
32721,36,1,2.0
37263,35,0,0.0
46850,35,0,2.0
23190,33,1,1.0
28880,22,1,2.0
59352,46,1,3.0
44173,35,1,2.0
37716,25,0,2.0
32720,31,0,1.0
50532,28,1,1.0
32951,36,1,2.0
32822,32,1,1.0
39533,29,0,1.0
40985,36,1,1.0
40402,44,0,2.0
38561,43,0,2.0
41264,39,1,2.0
44536,38,0,2.0
36404,33,1,2.0
51814,27,1,1.0
38104,31,0,3.0
26021,23,0,1.0
30801,25,1,1.0
39342,31,1,1.0
49108,37,0,1.0
55571,29,1,1.0
48930,31,1,2.0
49838,44,0,2.0
49489,31,0,2.0
40251,31,1,2.0
34203,34,0,2.0
44732,37,0,2.0
39009,32,0,3.0
40719,32,1,2.0
41529,29,1,1.0
29196,39,0,3.0
38957,32,0,1.0
45537,28,1,2.0
41180,25,0,1.0
53154,52,0,3.0
40120,26,1,2.0
46175,39,0,1.0
34885,33,1,1.0
57896,25,0,2.0
25490,25,1,1.0
26003,22,0,2.0
34323,30,1,2.0
27161,36,0,1.0
50867,40,0,2.0
36071,24,0,2.0
45363,33,0,1.0
57327,47,1,3.0
64871,26,0,3.0
27848,37,1,2.0
36401,24,1,2.0
30559,18,1,3.0
50533,52,0,3.0
42832,19,0,1.0
53786,27,1,2.0
41026,44,1,2.0
30136,32,0,2.0
43132,28,0,2.0
41007,31,1,2.0
52227,44,0,3.0
58528,35,1,1.0
41871,21,0,1.0
20432,30,0,2.0
39197,21,1,3.0
48363,30,1,3.0
41059,31,0,3.0
41096,29,0,2.0
42427,33,0,2.0
26354,31,1,2.0
33964,27,1,1.0
33749,31,0,2.0
41083,30,1,3.0
27811,38,0,2.0
42051,24,0,2.0
44623,33,0,1.0
38033,29,1,1.0
51601,54,1,1.0
47379,22,1,2.0
37419,39,0,1.0
29383,39,1,1.0
56969,18,0,1.0
43417,35,0,2.0
36705,26,0,1.0
44152,33,1,2.0
40939,33,1,1.0
74451,42,0,2.0
42817,28,0,1.0
44788,44,0,1.0
56448,31,1,3.0
32911,35,1,3.0
37148,27,1,1.0
23617,38,0,3.0
52886,18,1,2.0
54434,60,0,3.0
43321,32,0,3.0
37784,34,1,0.0
39260,28,0,2.0
49156,63,0,0.0
42259,22,1,2.0
39724,19,1,3.0
17936,32,1,1.0
44319,26,0,1.0
43230,37,1,2.0
50873,59,1,1.0
35640,31,0,1.0
31142,35,0,2.0
38786,39,1,1.0
18499,32,1,2.0
39489,42,1,2.0
27822,38,0,0.0
42968,43,0,2.0
37327,39,0,3.0
42494,41,1,1.0
49919,59,1,3.0
37129,23,1,2.0
64982,56,0,3.0
35119,38,1,0.0
47708,22,1,1.0
49352,59,0,3.0
43405,25,0,2.0
34698,34,0,2.0
50805,26,1,2.0
47095,29,1,2.0
45096,30,0,2.0
36810,26,0,1.0
38330,35,0,1.0
41481,34,0,3.0
39468,42,0,3.0
43909,36,1,2.0
40807,29,0,1.0
15000,36,0,2.0
56071,57,1,3.0
53520,47,1,1.0
37926,25,1,3.0
43206,36,0,2.0
22396,31,0,1.0
45253,25,1,1.0
36957,21,1,3.0
48041,27,1,2.0
39385,19,0,2.0
36396,31,1,1.0
46777,29,1,1.0
32607,36,0,2.0
36882,34,1,1.0
49301,40,1,2.0
40055,43,1,2.0
30099,18,1,1.0
49701,40,0,1.0
38473,38,1,1.0
46258,33,1,1.0
38835,37,0,2.0
42526,42,0,3.0
49265,63,0,2.0
30992,30,0,2.0
33886,33,1,2.0
34577,36,0,2.0
46567,44,1,2.0
40390,40,0,3.0
53246,39,0,2.0
39144,36,1,2.0
27169,28,0,1.0
39010,19,0,2.0
48399,34,0,1.0
36608,19,1,3.0
45923,25,0,1.0
41455,28,1,1.0
32693,27,1,1.0
43972,34,1,3.0
46559,36,1,2.0
22469,34,1,0.0
27897,27,0,1.0
33290,31,1,1.0
34675,39,0,2.0
36001,28,1,3.0
45263,37,0,1.0
45537,24,0,1.0
35228,28,0,2.0
23422,25,1,1.0
45885,28,0,3.0
40661,26,0,1.0
18414,29,0,0.0
43496,30,1,2.0
49307,48,0,2.0
60549,37,0,2.0
41073,44,1,1.0
59915,39,1,2.0
24112,29,1,2.0
32766,26,1,2.0
50851,33,1,2.0
41111,31,0,1.0
26865,21,1,2.0
22860,37,1,0.0
27024,33,1,2.0
33498,35,1,3.0
41358,19,1,2.0
27670,20,0,1.0
27227,28,0,2.0
50628,26,1,2.0
49180,38,0,1.0
51255,43,0,2.0
34408,36,1,2.0
40111,40,1,1.0
21162,36,0,1.0
61040,27,0,3.0
30651,27,1,1.0
51938,49,1,1.0
47392,35,1,2.0
27498,23,0,2.0
45955,33,1,1.0
28631,39,0,2.0
42644,30,0,3.0
21203,39,1,2.0
31732,23,1,2.0
52829,25,0,3.0
50912,33,0,2.0
34479,25,1,2.0
34241,26,1,2.0
44011,38,1,2.0
43411,32,1,2.0
41327,42,0,2.0
63194,31,1,1.0
46503,29,1,1.0
28717,26,1,2.0
43786,31,0,2.0
58105,39,0,3.0
56746,47,0,1.0
36044,21,1,2.0
34401,22,1,2.0
38375,41,1,3.0
16173,33,0,0.0
24152,35,1,2.0
46286,30,0,1.0
36322,24,1,1.0
51566,52,0,2.0
48188,39,0,2.0
41262,30,0,1.0
69995,29,1,2.0
49808,48,0,2.0
55548,55,1,3.0
45591,41,1,2.0
51270,40,1,3.0
41757,31,1,2.0
21772,23,1,1.0
43997,33,0,3.0
72175,62,1,2.0
20435,23,0,1.0
36755,24,1,2.0
63814,42,0,3.0
47465,35,1,2.0
46332,21,0,2.0
46780,37,1,1.0
22351,39,1,1.0
26067,29,1,1.0
58721,41,1,2.0
71347,64,0,0.0
32191,30,1,2.0
39672,41,0,3.0
49108,32,0,0.0
63467,28,0,3.0
64524,52,1,3.0
44994,33,1,1.0
58478,38,1,3.0
51721,37,0,2.0
41736,34,0,1.0
41013,20,0,2.0
37457,35,0,1.0
40668,30,1,1.0
42311,20,1,2.0
40773,27,0,1.0
34404,18,1,2.0
38591,30,1,0.0
38358,20,0,1.0
48918,54,0,3.0
37767,22,1,3.0
54138,28,1,3.0
60019,52,0,2.0
26013,19,1,1.0
26482,38,0,1.0
18320,19,0,0.0
55819,43,0,1.0
51144,48,0,1.0
46311,35,0,2.0
39391,25,0,3.0
33855,20,1,2.0
47584,30,1,2.0
33224,39,0,3.0
45579,33,1,2.0
34145,24,1,2.0
49926,61,1,1.0
48274,31,1,1.0
29166,38,0,1.0
51393,61,1,3.0
19433,29,0,0.0
37712,27,1,2.0
44762,19,1,3.0
42113,42,0,0.0
44912,33,1,2.0
32974,39,0,1.0
34694,19,0,3.0
28809,24,0,3.0
37633,38,1,1.0
36378,26,1,1.0
34491,37,0,2.0
59577,50,0,2.0
45684,21,1,2.0
47072,36,1,2.0
25863,23,1,3.0
48039,40,1,3.0
37928,34,0,2.0
23808,18,1,2.0
59573,60,0,1.0
35941,33,0,1.0
24548,27,1,0.0
38221,30,0,0.0
34365,18,0,1.0
47832,26,0,3.0
42006,33,1,2.0
47639,27,0,3.0
43099,33,1,1.0
51758,34,0,2.0
40030,19,0,3.0
34529,37,1,2.0
33482,39,1,0.0
53978,31,0,3.0
31420,37,1,3.0
24716,36,1,0.0
22754,32,1,1.0
26606,21,1,2.0
40421,25,0,2.0
51535,61,0,1.0
29176,29,1,1.0
23819,30,1,0.0
37489,35,0,2.0
49668,18,1,2.0
48518,18,0,2.0
44630,31,0,2.0
34804,39,1,2.0
27725,31,1,1.0
46742,28,0,0.0
35569,38,1,1.0
27678,25,1,3.0
52540,54,1,1.0
34537,20,0,2.0
22832,23,1,1.0
53943,51,0,2.0
51113,34,1,3.0
48746,44,0,1.0
50701,60,1,3.0
33470,36,1,3.0
51911,26,0,2.0
70541,60,0,3.0
37122,33,0,1.0
36815,34,0,1.0
41717,27,0,3.0
38439,39,0,1.0
28202,30,0,1.0
44305,43,0,1.0
39836,30,0,2.0
34195,22,1,3.0
48627,63,1,1.0
44305,43,0,0.0
31331,31,1,2.0
21996,35,0,0.0
15000,37,0,1.0
36759,22,1,1.0
39973,33,1,3.0
34642,18,1,1.0
47410,33,0,1.0
49690,57,0,2.0
44310,28,1,2.0
50698,39,1,1.0
31289,31,1,1.0
61523,25,0,3.0
30107,35,1,2.0
41595,28,0,1.0
35338,36,0,1.0
46501,39,1,3.0
49217,32,1,2.0
41953,40,1,2.0
33380,26,1,2.0
59137,46,0,3.0
23053,38,1,1.0
31559,26,1,2.0
39987,37,0,2.0
45245,32,1,2.0
33476,18,0,2.0
42923,31,1,2.0
42532,33,0,2.0
27544,35,0,2.0
40335,19,0,2.0
36496,38,1,2.0
61608,58,1,2.0
40727,25,1,2.0
35939,38,0,1.0
24408,33,1,1.0
29317,18,0,0.0
23147,19,1,2.0
58815,41,0,1.0
30747,18,0,2.0
46488,30,0,0.0
48553,31,0,2.0
34536,25,1,2.0
25935,37,1,2.0
54668,40,0,3.0
34805,39,0,1.0
40618,38,1,3.0
44696,25,1,2.0
44924,30,1,2.0
36710,39,0,2.0
42591,26,0,2.0
17097,29,1,1.0
34581,38,0,1.0
36632,31,0,1.0
37382,39,1,1.0
26848,31,1,2.0
59275,40,0,2.0
37085,32,0,2.0
46919,30,0,1.0
26386,35,1,2.0
40319,32,0,1.0
33285,36,0,2.0
37028,39,0,3.0
47675,36,1,1.0
35655,25,0,3.0
31009,20,1,1.0
33353,39,0,1.0
30817,21,1,3.0
53706,51,0,2.0
47920,39,0,2.0
55214,35,0,3.0
41891,31,0,3.0
51955,52,1,3.0
25548,24,0,2.0
40974,21,1,3.0
37606,29,0,2.0
29972,35,1,2.0
37933,27,0,1.0
61550,54,1,3.0
35461,20,0,2.0
37195,29,1,1.0
31681,20,0,2.0
