income,age,gender,education_level
23699,37,0,0.0
41770,42,0,1.0
17513,25,1,0.0
48155,28,1,1.0
37044,35,0,3.0
39560,33,1,2.0
44391,27,0,2.0
29497,19,1,3.0
50646,48,0,3.0
40718,40,1,1.0
27768,21,1,0.0
49189,50,0,2.0
43417,27,0,2.0
46262,38,0,2.0
39094,34,1,1.0
56702,36,0,2.0
40207,41,0,2.0
47299,44,1,1.0
34858,30,0,1.0
22449,33,1,0.0
35804,21,0,1.0
47291,19,1,3.0
51777,32,0,3.0
47205,29,0,2.0
36307,21,0,2.0
31409,24,0,2.0
43827,30,0,1.0
41568,40,1,2.0
34095,37,0,2.0
30390,34,1,2.0
39774,29,1,2.0
26764,33,0,2.0
54124,28,1,3.0
31822,29,0,2.0
17656,21,0,2.0
40417,34,1,1.0
37794,33,0,1.0
34327,21,1,2.0
46334,43,1,3.0
36441,34,1,1.0
45786,30,1,1.0
52418,40,0,3.0
43718,31,1,0.0
43348,32,0,2.0
41367,33,0,3.0
28040,33,1,1.0
34707,33,0,2.0
15000,20,0,0.0
59320,54,1,2.0
37275,23,0,0.0
39560,25,0,1.0
24033,38,0,0.0
54127,55,0,1.0
34178,28,1,1.0
54668,40,0,3.0
32608,18,0,1.0
62180,55,0,1.0
36974,22,0,2.0
51798,44,1,2.0
41906,35,0,2.0
44888,26,1,0.0
44135,31,1,1.0
30457,22,0,1.0
32850,22,1,1.0
46994,28,0,1.0
41631,41,1,1.0
29113,24,0,1.0
48904,46,0,2.0
38069,37,1,0.0
26818,36,1,3.0
33722,29,0,1.0
56434,60,0,0.0
43680,33,1,1.0
45709,37,0,2.0
36558,31,1,1.0
57080,28,1,1.0
19482,28,1,1.0
49700,38,0,2.0
47581,21,1,3.0
49969,25,1,2.0
39864,42,1,1.0
68611,52,1,2.0
42908,43,0,0.0
26620,21,1,2.0
32918,25,1,2.0
52645,47,1,2.0
37145,30,1,1.0
53404,51,0,1.0
37727,32,1,1.0
38488,36,1,2.0
40527,19,0,3.0
35669,30,1,2.0
33382,38,1,2.0
39924,43,1,
30452,18,0,2.0
40157,31,0,3.0
25473,29,0,1.0
33410,25,0,0.0
42543,26,1,2.0
39124,32,1,2.0
42208,29,1,1.0
41046,27,0,1.0
27961,24,0,2.0
49786,29,0,1.0
30827,29,1,2.0
32137,22,0,2.0
38429,27,0,3.0
28963,35,0,3.0
42394,27,1,1.0
49090,50,0,1.0
44949,36,0,3.0
23392,34,0,0.0
33090,21,1,2.0
35839,31,0,2.0
40008,28,0,2.0
43417,42,0,3.0
51253,27,1,1.0
57152,45,0,2.0
23561,35,1,1.0
39974,26,1,3.0
17503,35,0,1.0
45305,28,1,2.0
21770,38,0,1.0
31790,35,1,1.0
18347,38,0,0.0
62401,18,0,2.0
47859,32,0,2.0
36582,28,1,2.0
21611,23,0,2.0
15000,22,1,0.0
26050,21,0,3.0
33125,22,0,1.0
48380,39,0,1.0
46835,38,0,1.0
18848,25,0,1.0
56993,34,0,3.0
53587,37,1,2.0
44208,32,1,2.0
39934,25,0,1.0
48060,35,0,2.0
32989,18,0,1.0
23332,22,1,1.0
32677,39,1,3.0
39489,33,0,2.0
50986,27,1,2.0
43874,31,1,1.0
42838,30,0,2.0
35837,19,0,1.0
24430,38,0,0.0
51736,34,1,2.0
39218,41,1,1.0
42585,37,1,3.0
39581,39,0,3.0
35624,23,1,2.0
38542,39,1,1.0
35211,23,0,2.0
41950,30,1,2.0
47960,32,1,1.0
19291,22,0,0.0
36282,33,0,2.0
47271,26,1,2.0
47913,40,1,0.0
41927,28,1,2.0
51167,41,0,3.0
38632,40,0,1.0
39592,29,0,3.0
58511,40,1,3.0
40712,38,1,2.0
61571,41,0,2.0
43064,30,1,2.0
44059,34,1,3.0
41446,39,0,1.0
39774,27,1,3.0
35916,34,1,1.0
45465,33,0,3.0
27270,28,0,1.0
18921,30,1,2.0
32433,38,1,1.0
16106,39,1,1.0
51219,26,1,3.0
41468,41,1,1.0
57842,25,0,2.0
23865,39,1,1.0
41252,29,1,2.0
30731,37,0,1.0
66463,35,0,3.0
57179,42,1,2.0
34596,26,1,1.0
35540,31,1,2.0
27644,32,1,2.0
37426,29,0,1.0
40593,25,1,2.0
38778,36,1,1.0
34793,31,0,0.0
52314,41,1,2.0
36496,33,0,1.0
41115,42,0,2.0
50103,62,0,1.0
37537,24,1,2.0
36996,19,1,
48937,33,1,2.0
43900,36,0,3.0
49380,32,0,2.0
24462,21,0,1.0
50683,55,1,0.0
21031,19,1,1.0
46467,32,0,3.0
36184,39,1,1.0
32046,31,0,2.0
27728,39,1,0.0
40832,25,0,1.0
18868,33,0,0.0
60485,26,0,3.0
35989,22,0,2.0
42907,33,1,2.0
51855,24,0,1.0
45111,31,1,1.0
42806,26,1,2.0
59535,44,0,1.0
40688,31,1,2.0
23661,21,1,0.0
45500,27,0,1.0
41387,30,1,1.0
62850,38,1,1.0
47199,25,1,2.0
41183,36,1,2.0
40978,26,0,2.0
53800,50,1,1.0
38852,27,0,2.0
43899,31,0,1.0
41313,33,0,2.0
32537,26,0,1.0
46560,43,0,1.0
22407,24,1,1.0
61599,58,0,2.0
28674,34,1,2.0
36394,33,0,3.0
25102,20,0,1.0
45866,34,0,2.0
43969,36,1,2.0
17858,23,0,0.0
74171,22,1,3.0
38072,42,1,1.0
40169,23,1,1.0
18086,37,1,1.0
23131,21,1,2.0
46108,37,0,2.0
28763,25,1,3.0
43274,20,0,2.0
46094,38,1,3.0
91105,43,1,2.0
45440,25,1,2.0
40699,27,0,2.0
39566,30,1,1.0
36547,28,1,2.0
29301,36,1,3.0
42927,34,0,1.0
54880,57,0,1.0
35538,25,1,1.0
59227,48,0,3.0
45326,31,0,2.0
28718,32,0,1.0
54434,57,1,0.0
44603,30,0,2.0
28293,30,0,3.0
56317,55,1,3.0
42366,36,1,1.0
27083,18,1,2.0
29135,35,0,2.0
39157,26,0,1.0
29895,25,0,3.0
37460,44,0,1.0
40954,31,1,3.0
32489,31,0,2.0
32628,22,1,3.0
44272,44,0,2.0
41884,42,0,1.0
16508,20,1,1.0
91102,48,1,1.0
42783,19,0,3.0
38985,27,1,1.0
45839,27,1,2.0
47802,27,1,1.0
51649,58,0,1.0
38439,29,1,2.0
44244,26,0,2.0
49533,42,0,1.0
41868,35,0,1.0
56103,27,1,2.0
45026,26,0,2.0
54476,41,1,3.0
38632,33,1,2.0
27472,32,1,3.0
43504,35,0,2.0
43003,30,1,1.0
37142,29,1,2.0
54367,29,0,3.0
56821,60,1,2.0
39267,30,1,2.0
44026,29,1,2.0
20108,25,1,1.0
34043,27,1,2.0
27847,32,1,2.0
30033,22,1,1.0
39844,25,1,2.0
36805,37,1,3.0
45080,18,0,2.0
45725,26,0,3.0
18017,20,1,2.0
30317,19,1,1.0
53108,53,0,1.0
54861,31,1,2.0
33433,30,1,2.0
42865,41,0,1.0
42060,23,0,1.0
33320,30,1,2.0
47131,31,0,0.0
45127,35,1,3.0
38681,36,0,2.0
45284,22,0,1.0
44229,42,1,2.0
51519,18,0,2.0
18760,33,0,2.0
48952,40,0,2.0
39458,42,1,1.0
28224,38,0,2.0
47039,41,0,1.0
34265,28,1,3.0
34168,24,1,2.0
38162,40,1,2.0
41696,35,0,1.0
15642,33,0,1.0
44411,21,0,2.0
45374,34,0,3.0
37320,20,1,2.0
38470,27,1,1.0
34975,39,0,1.0
31944,29,1,2.0
44275,38,1,2.0
34114,30,1,1.0
37441,37,0,1.0
39924,36,1,0.0
55298,52,0,2.0
49826,30,0,2.0
35676,23,0,2.0
32085,37,1,2.0
46162,35,1,2.0
43089,30,1,2.0
20754,26,0,1.0
48451,41,0,2.0
49231,33,1,2.0
38608,27,1,2.0
26760,21,1,1.0
55931,30,0,3.0
31741,22,1,2.0
46369,34,1,2.0
34774,26,1,2.0
50171,31,1,1.0
47635,31,0,1.0
50796,63,1,3.0
36152,35,0,2.0
53962,23,0,2.0
32314,18,1,2.0
35005,28,0,2.0
53207,53,1,3.0
36047,38,1,2.0
49375,58,0,3.0
27876,38,1,2.0
56094,54,0,3.0
35162,32,0,2.0
66354,31,1,3.0
31456,30,0,3.0
48085,26,0,3.0
33833,21,1,1.0
49239,43,1,2.0
28120,39,0,1.0
27971,25,0,2.0
15399,26,1,2.0
43692,41,1,1.0
39367,18,0,3.0
28664,32,1,0.0
38144,29,0,3.0
58575,38,0,3.0
44991,24,0,1.0
23854,24,1,2.0
38949,27,1,2.0
37993,43,1,2.0
31397,28,1,2.0
37369,33,0,2.0
38523,41,0,3.0
43809,30,0,0.0
42814,27,1,2.0
46859,35,1,2.0
32460,31,0,1.0
50879,34,0,2.0
58401,63,0,3.0
42419,44,1,1.0
47445,30,1,3.0
37465,38,0,3.0
44666,22,0,3.0
37458,25,0,1.0
50352,63,1,2.0
35348,27,1,2.0
43725,27,0,
55946,33,1,1.0
46171,18,0,2.0
26296,28,0,2.0
31729,23,1,3.0
22326,22,1,0.0
107429,49,0,1.0
48010,28,1,2.0
30673,21,1,1.0
31485,39,0,1.0
38060,27,1,1.0
65134,40,0,3.0
38641,21,1,2.0
47285,32,0,2.0
32256,26,1,2.0
95627,42,1,2.0
42320,27,1,2.0
44819,26,1,3.0
45689,33,0,2.0
53748,44,1,3.0
47640,28,1,1.0
44970,28,0,3.0
47822,18,0,2.0
32659,25,1,2.0
38510,41,0,2.0
45597,42,0,2.0
43644,42,0,3.0
45478,31,0,3.0
53152,57,0,1.0
43777,32,1,2.0
45437,40,0,2.0
48048,25,0,2.0
50655,49,1,1.0
51944,31,1,3.0
57742,26,1,1.0
43787,39,1,2.0
23606,35,0,1.0
42149,22,0,1.0
23885,20,0,1.0
55565,59,0,2.0
49074,35,1,2.0
48696,62,0,2.0
39754,21,0,2.0
24511,26,1,1.0
25452,37,1,3.0
38157,27,0,2.0
35134,37,0,2.0
53543,51,1,2.0
46831,40,0,3.0
37539,25,0,2.0
44932,31,0,1.0
30961,20,1,2.0
46544,24,1,1.0
47205,33,1,2.0
46260,19,1,1.0
47351,39,1,3.0
50498,42,1,2.0
48862,46,0,1.0
35226,26,0,1.0
31130,34,1,2.0
41804,38,1,3.0
44880,29,1,2.0
31360,34,0,2.0
38574,33,0,2.0
15000,27,1,0.0
45665,31,0,1.0
47495,20,0,2.0
45359,34,1,1.0
33964,33,0,1.0
40288,27,0,2.0
26204,35,0,1.0
23306,25,0,0.0
27312,28,1,1.0
43798,40,1,1.0
34499,20,0,1.0
37482,26,1,2.0
35259,24,0,3.0
43682,19,1,3.0
15000,20,1,2.0
56261,54,0,2.0
57299,49,0,3.0
52239,23,1,3.0
36694,37,0,1.0
52409,51,0,3.0
41212,38,1,1.0
44273,35,1,1.0
59242,59,1,3.0
45201,36,0,2.0
16271,19,0,0.0
45841,40,0,1.0
29424,34,0,1.0
96300,42,1,2.0
25173,31,1,1.0
34079,31,0,0.0
54257,38,0,1.0
45468,31,1,2.0
31249,39,1,1.0
36679,28,0,2.0
45283,27,1,1.0
29568,38,0,2.0
42460,38,0,1.0
20024,31,1,0.0
43043,25,0,0.0
49306,51,0,1.0
62731,37,1,3.0
48115,38,1,2.0
37378,36,1,2.0
52634,52,1,2.0
54368,44,1,1.0
30878,29,0,2.0
43277,38,1,1.0
15000,23,1,1.0
32244,22,1,2.0
42705,32,0,1.0
22927,21,0,1.0
45407,25,1,1.0
15457,29,0,1.0
34799,18,1,1.0
42147,34,0,2.0
46986,34,0,1.0
32379,36,0,0.0
32404,27,0,2.0
31225,21,0,2.0
36337,36,0,2.0
43238,39,1,2.0
33739,39,1,2.0
45139,28,1,2.0
43648,39,0,2.0
44679,36,0,2.0
27875,27,0,3.0
49184,29,1,2.0
44289,37,1,1.0
33139,22,1,1.0
27163,37,0,2.0
43694,37,0,3.0
19733,20,1,2.0
41920,38,1,2.0
27504,39,1,2.0
51785,31,1,2.0
44976,22,0,2.0
20943,27,1,0.0
46820,35,1,1.0
61960,39,1,2.0
49740,26,0,3.0
43862,39,1,2.0
37991,31,0,1.0
37622,30,1,3.0
35434,18,0,2.0
47944,39,1,1.0
26851,33,1,1.0
34931,36,0,2.0
26770,33,0,1.0
27813,19,1,2.0
39889,43,1,3.0
39164,25,1,1.0
39232,39,1,2.0
55367,23,1,2.0
43832,31,0,1.0
33995,28,1,2.0
89353,43,1,1.0
42742,20,0,3.0
31233,33,1,1.0
60755,28,1,3.0
35433,38,1,1.0
46284,29,0,1.0
60382,24,1,1.0
35203,18,1,1.0
35420,39,0,3.0
59673,62,0,2.0
44566,23,1,2.0
39072,27,0,2.0
44102,41,0,1.0
45502,44,1,1.0
31795,36,0,1.0
39636,30,1,2.0
46575,39,0,1.0
35788,36,1,2.0
30842,30,1,2.0
33678,37,0,1.0
53786,64,1,1.0
79621,49,1,2.0
40992,40,1,2.0
40454,36,1,2.0
38547,27,1,1.0
20651,39,0,0.0
36583,36,0,1.0
59973,64,1,2.0
46698,20,1,1.0
43875,18,1,1.0
41190,29,0,3.0
36984,22,1,1.0
48293,36,1,2.0
46679,33,0,2.0
47725,21,1,1.0
44166,39,0,1.0
15381,19,0,0.0
29972,32,1,2.0
36080,28,1,2.0
42085,27,0,2.0
42540,28,0,1.0
40571,35,1,2.0
27942,24,0,2.0
40819,38,0,1.0
51167,44,0,3.0
49494,34,0,1.0
38688,28,1,1.0
23506,19,0,1.0
28638,18,1,1.0
46056,44,0,1.0
61550,54,1,3.0
43477,31,0,2.0
54173,25,0,2.0
35895,39,0,3.0
45083,31,1,2.0
50341,19,0,3.0
36889,33,0,1.0
58706,40,1,1.0
53462,42,1,1.0
43216,41,1,1.0
38323,35,1,3.0
57902,60,1,0.0
47231,23,1,2.0
46464,29,0,3.0
36534,27,1,3.0
25235,27,0,1.0
46550,40,0,3.0
46763,36,0,2.0
33658,32,1,1.0
36388,38,1,2.0
29678,37,0,1.0
37482,34,0,3.0
29322,27,1,0.0
25178,20,0,2.0
29542,32,0,1.0
50874,59,1,3.0
35409,25,0,2.0
40544,36,1,1.0
35809,22,1,2.0
43221,28,0,2.0
21797,34,0,1.0
27361,29,0,1.0
28950,29,0,2.0
21683,18,1,0.0
41911,44,0,1.0
45753,44,0,2.0
26452,23,0,2.0
48629,39,0,2.0
42182,28,1,2.0
49095,64,0,1.0
30169,26,1,1.0
41957,31,0,2.0
45194,27,0,
44767,27,1,2.0
49588,32,0,1.0
30700,38,1,2.0
39518,34,0,1.0
56775,39,0,2.0
51328,25,1,1.0
26308,25,1,2.0
134034,62,1,1.0
42902,43,0,2.0
37247,21,1,1.0
41580,28,1,2.0
34175,38,0,2.0
44471,30,1,2.0
44668,29,1,2.0
45560,40,1,3.0
31597,23,1,3.0
56448,31,1,3.0
37174,31,1,1.0
40119,42,1,2.0
39066,36,1,3.0
38203,29,1,2.0
48375,55,0,0.0
19417,25,0,2.0
40588,26,1,1.0
37395,38,0,1.0
40601,35,0,1.0
17885,26,0,0.0
53082,53,1,1.0
21906,24,0,0.0
49996,62,1,1.0
29638,20,1,1.0
33659,29,0,1.0
38993,28,1,3.0
45697,29,1,1.0
36125,37,1,2.0
33651,36,0,1.0
39356,35,1,3.0
40630,33,1,2.0
37448,26,1,2.0
39011,33,0,1.0
43938,31,0,1.0
33226,37,0,1.0
42632,29,1,2.0
39809,27,1,3.0
30597,19,0,1.0
37092,29,1,3.0
41258,33,1,2.0
26320,21,0,2.0
46106,38,1,0.0
49728,25,1,3.0
29166,29,1,2.0
33386,32,1,2.0
33524,30,1,3.0
39250,33,1,2.0
53380,56,0,1.0
27172,33,1,2.0
52529,61,0,1.0
29737,31,1,3.0
29467,27,1,3.0
41594,31,1,1.0
26830,19,1,1.0
37729,27,0,1.0
29743,37,0,2.0
36609,39,0,2.0
42691,31,1,0.0
57630,42,0,2.0
33716,38,1,2.0
37222,30,1,3.0
28220,32,1,3.0
40836,39,0,2.0
44550,19,0,2.0
30214,38,1,3.0
34645,21,1,0.0
30927,35,0,3.0
50567,41,1,3.0
37883,30,1,1.0
48485,26,0,2.0
51594,43,0,1.0
39848,26,0,1.0
38059,36,1,3.0
35266,23,0,3.0
80077,47,0,1.0
29210,37,0,2.0
49131,56,1,3.0
37232,25,0,1.0
26818,23,1,2.0
53210,29,0,1.0
44892,44,1,1.0
30256,28,0,1.0
40314,44,0,2.0
41720,39,1,1.0
39695,28,1,2.0
45678,25,0,1.0
45675,38,1,2.0
55410,44,1,1.0
40375,41,1,2.0
30856,36,0,2.0
46901,36,0,0.0
32034,19,1,1.0
33236,37,0,2.0
46770,39,1,3.0
55588,31,0,2.0
46065,27,1,1.0
49422,47,0,2.0
30253,34,1,3.0
45878,32,0,2.0
25134,38,1,1.0
32743,30,1,1.0
39316,43,0,3.0
49177,64,1,1.0
51442,42,1,1.0
43643,34,1,1.0
42987,39,1,3.0
21765,33,0,2.0
27606,23,1,2.0
37064,30,0,1.0
29172,24,1,1.0
32789,24,0,1.0
43485,42,1,2.0
41376,38,0,3.0
43931,29,0,2.0
36707,28,0,1.0
48377,39,1,2.0
48744,35,0,3.0
33056,30,1,2.0
43673,35,1,3.0
52693,19,0,0.0
38399,29,0,1.0
45767,36,0,2.0
36663,19,0,1.0
40542,32,1,0.0
27907,35,1,1.0
57078,55,0,1.0
37475,36,1,2.0
47626,34,1,2.0
39648,25,1,0.0
42660,30,0,2.0
62810,61,1,1.0
31730,20,0,1.0
25564,26,0,2.0
43114,36,0,1.0
39472,27,1,1.0
47293,38,0,2.0
42118,42,0,2.0
36504,25,0,3.0
49130,40,0,1.0
49356,42,0,1.0
30023,24,1,2.0
46195,27,1,3.0
52293,44,1,1.0
34339,22,0,2.0
27327,36,1,2.0
43423,22,0,2.0
38760,18,1,1.0
37333,30,1,1.0
53823,31,0,2.0
35056,26,0,3.0
45699,32,1,1.0
62891,28,1,2.0
25445,24,1,2.0
38194,44,0,2.0
51291,38,0,1.0
51257,44,1,1.0
26443,18,1,1.0
40095,30,1,3.0
53117,42,1,1.0
52793,53,0,1.0
43136,30,0,2.0
22420,23,1,0.0
47420,32,1,1.0
37742,26,0,3.0
29391,27,1,1.0
36831,35,1,2.0
50038,30,0,2.0
25725,38,0,0.0
15407,34,1,1.0
30267,24,1,2.0
31026,21,0,1.0
39553,41,0,3.0
62011,40,1,2.0
42841,25,1,1.0
34987,28,1,1.0
23451,20,0,1.0
42021,42,1,1.0
31092,27,0,3.0
33551,32,1,2.0
20738,20,0,1.0
51561,31,0,3.0
21910,21,1,2.0
27149,21,1,2.0
42380,28,1,3.0
48783,41,0,1.0
46380,20,0,1.0
37710,42,0,2.0
27180,33,0,3.0
37074,22,1,2.0
43537,31,0,2.0
30743,23,1,1.0
50391,32,1,2.0
37586,38,0,2.0
51755,26,0,3.0
37091,33,1,3.0
39011,32,1,2.0
34045,24,1,2.0
33821,30,0,2.0
30743,23,1,1.0
44573,28,1,2.0
34947,34,0,2.0
28259,27,1,1.0
41322,43,0,1.0
31782,36,1,1.0
50400,56,0,3.0
36902,39,0,0.0
28563,23,0,3.0
26075,35,1,2.0
45904,40,0,0.0
35283,28,0,1.0
22120,22,1,1.0
32580,28,1,1.0
50283,48,1,3.0
54462,37,0,2.0
34874,29,0,2.0
40200,35,0,2.0
30410,28,1,3.0
47079,39,1,2.0
39252,40,1,2.0
46020,34,1,2.0
38415,26,1,3.0
43781,42,0,2.0
31549,30,1,2.0
46553,39,0,2.0
27387,34,0,2.0
35001,18,0,1.0
43116,41,0,1.0
26836,25,0,2.0
32261,39,0,2.0
22998,36,1,1.0
33026,21,1,1.0
49162,36,0,2.0
35785,19,0,2.0
44902,35,1,1.0
39841,30,1,2.0
40497,29,0,2.0
40423,33,1,2.0
48284,28,0,2.0
29551,30,0,1.0
31732,23,1,2.0
48858,50,0,2.0
34446,39,0,3.0
16088,32,0,0.0
16451,38,1,2.0
57486,50,0,3.0
23674,18,1,1.0
37973,33,0,1.0
20471,25,0,1.0
59530,44,1,3.0
39175,21,0,1.0
42800,39,0,1.0
31702,32,0,2.0
29234,33,0,3.0
32906,23,0,1.0
38626,38,1,1.0
49852,32,0,2.0
65920,47,0,1.0
40979,38,1,2.0
32996,20,1,3.0
40575,36,1,2.0
35085,22,1,2.0
52255,52,0,2.0
88867,44,1,3.0
42071,37,1,2.0
44986,41,1,2.0
44520,31,1,1.0
42147,43,1,1.0
51573,42,1,2.0
41224,41,0,2.0
38940,27,1,3.0
31922,25,0,2.0
44984,36,1,2.0
32779,35,0,1.0
30076,37,1,3.0
21040,34,0,2.0
34275,31,1,2.0
46472,41,1,3.0
34295,27,1,1.0
39904,34,1,2.0
34071,25,1,3.0
49536,57,0,1.0
33006,36,1,1.0
94676,45,1,1.0
43204,25,0,1.0
55816,47,0,3.0
43415,39,1,2.0
50213,57,1,3.0
40103,19,1,1.0
34731,39,0,3.0
41410,29,1,2.0
52395,40,0,2.0
36939,27,0,2.0
41118,35,0,0.0
38384,40,0,1.0
42618,29,0,2.0
41688,38,0,1.0
31926,38,0,1.0
31502,23,0,2.0
40912,18,1,2.0
44905,43,1,2.0
36470,34,1,2.0
24719,25,0,2.0
40292,43,0,0.0
38303,37,1,2.0
48996,57,1,2.0
31718,27,0,2.0
58095,48,0,3.0
30719,38,1,1.0
47441,19,0,2.0
56210,34,0,3.0
48108,26,0,
48032,26,0,2.0
29946,19,1,2.0
53515,36,1,2.0
38913,28,0,1.0
44033,37,1,1.0
42113,42,0,0.0
43258,40,1,2.0
39428,31,1,3.0
29382,31,1,2.0
40854,44,0,3.0
48655,54,1,1.0
16845,28,0,2.0
57645,58,0,1.0
43320,42,1,1.0
30921,37,0,2.0
28137,22,0,2.0
60549,37,0,2.0
43080,35,1,1.0
57602,18,1,2.0
30322,32,0,1.0
29358,26,1,2.0
47397,30,0,2.0
34603,39,1,1.0
40324,26,0,1.0
26112,21,1,2.0
41294,38,1,1.0
44994,31,0,1.0
28338,39,1,2.0
43887,31,0,3.0
37011,38,0,2.0
40770,25,1,2.0
28232,30,1,2.0
53024,37,0,3.0
32985,31,1,3.0
42844,38,0,1.0
43810,30,0,2.0
42924,30,1,2.0
29941,36,1,1.0
50796,51,0,3.0
21551,23,0,0.0
32323,27,0,1.0
49205,61,1,0.0
41075,27,0,1.0
46235,33,0,2.0
59084,53,1,1.0
56099,49,0,2.0
52621,52,0,2.0
38675,32,0,2.0
48150,34,0,2.0
38199,28,0,3.0
39062,26,0,3.0
31509,38,1,0.0
30275,39,1,3.0
49979,60,1,1.0
55756,41,1,2.0
54665,27,0,3.0
42093,33,0,1.0
51191,44,0,1.0
35495,25,1,1.0
40936,24,0,1.0
52553,58,1,2.0
41108,31,1,1.0
29174,23,0,2.0
40786,29,1,2.0
36144,21,1,2.0
23696,25,0,1.0
52121,34,0,3.0
53748,52,0,3.0
106654,46,1,3.0
33838,21,1,2.0
37542,37,1,3.0
42914,43,1,3.0
40488,26,1,2.0
40350,19,0,1.0
36452,27,0,1.0
31675,38,0,1.0
50255,57,1,3.0
30132,30,1,3.0
43985,28,0,1.0
42510,30,1,2.0
38233,36,0,2.0
44308,35,1,1.0
36130,37,1,2.0
36844,29,0,0.0
37215,20,0,2.0
23323,24,0,0.0
41670,42,1,2.0
92541,47,1,2.0
24684,24,0,0.0
45124,33,1,3.0
48992,32,0,2.0
55106,39,0,2.0
21861,32,0,1.0
36401,19,0,3.0
69339,49,0,1.0
43957,44,1,2.0
38805,42,1,1.0
30775,19,0,1.0
44622,43,0,0.0
64680,42,1,2.0
39396,30,0,3.0
37814,38,1,3.0
43254,26,0,1.0
33700,31,1,2.0
51196,36,0,3.0
34188,32,0,1.0
49496,35,0,
43650,31,1,1.0
23390,21,1,0.0
26702,31,0,1.0
27958,39,0,3.0
53034,40,0,3.0
44845,25,1,2.0
55021,45,1,2.0
37654,32,1,1.0
30227,38,0,2.0
34413,23,1,2.0
45531,42,0,2.0
44488,31,0,1.0
48187,26,0,2.0
26695,22,1,2.0
31908,32,1,1.0
38948,30,0,2.0
45668,43,0,2.0
46610,42,1,3.0
54725,59,1,1.0
33433,39,0,1.0
52125,35,1,2.0
30081,33,1,1.0
43739,28,1,1.0
38429,25,1,2.0
42858,44,0,2.0
65113,57,0,3.0
35981,25,0,0.0
45836,23,1,1.0
38280,33,1,2.0
49267,35,0,2.0
53341,36,0,2.0
36130,34,0,1.0
57040,39,1,1.0
50944,44,0,2.0
24914,31,0,0.0
25957,25,0,2.0
47396,34,0,2.0
43439,20,1,0.0
38291,42,1,1.0
38755,21,1,1.0
46042,24,1,2.0
50655,37,1,3.0
36660,39,1,2.0
38900,29,1,2.0
36496,18,1,2.0
49389,25,0,2.0
15759,20,1,2.0
31601,36,0,2.0
53480,36,0,1.0
47300,41,1,3.0
43917,38,0,1.0
38487,35,0,1.0
38631,33,1,3.0
27231,33,0,2.0
42792,42,1,2.0
35562,18,1,3.0
46626,27,1,3.0
34234,21,1,2.0
28015,29,0,2.0
36679,29,0,2.0
30472,29,1,2.0
28344,34,1,1.0
42103,38,0,1.0
34458,19,1,3.0
52698,30,1,2.0
44436,31,0,2.0
42246,19,1,1.0
41893,23,1,2.0
49509,54,0,0.0
20156,25,0,0.0
57630,29,0,1.0
30765,37,0,2.0
36951,37,0,2.0
19410,28,1,0.0
39850,30,0,1.0
43478,38,0,0.0
29559,24,0,1.0
35515,20,0,1.0
41802,25,0,3.0
45804,18,0,2.0
44885,38,0,1.0
33793,38,1,0.0
46799,36,1,1.0
29377,28,1,1.0
46220,25,0,0.0
55089,32,1,3.0
31825,31,1,2.0
182556,69,0,1.0
43369,41,1,1.0
36937,33,1,1.0
42750,21,0,1.0
41158,35,1,1.0
58618,40,0,3.0
44999,31,1,1.0
29833,23,0,3.0
46871,33,0,3.0
31560,24,1,1.0
32730,38,1,1.0
36812,19,0,1.0
40933,23,1,3.0
22958,19,1,0.0
31758,36,0,2.0
25774,28,0,3.0
47447,44,0,1.0
49144,43,1,1.0
41615,31,0,2.0
91657,45,1,2.0
40133,44,1,3.0
54249,40,1,1.0
21920,22,1,1.0
54683,33,1,3.0
39967,44,0,2.0
31480,31,0,1.0
41032,30,0,2.0
36091,18,1,2.0
53687,59,0,1.0
49243,50,1,1.0
45651,38,1,2.0
34361,26,0,3.0
32561,18,0,1.0
45677,29,1,2.0
41298,41,0,1.0
40555,35,1,2.0
51220,41,1,2.0
39929,37,1,1.0
30920,18,0,0.0
44129,38,1,3.0
87298,41,1,1.0
29374,20,0,2.0
40500,29,1,1.0
50622,54,0,3.0
43474,37,1,1.0
37352,33,1,2.0
30133,21,0,3.0
40319,33,0,2.0
42706,18,0,1.0
39160,29,0,1.0
32636,29,1,2.0
42577,30,1,2.0
46916,27,1,1.0
34170,21,1,3.0
47297,22,1,2.0
37801,39,0,3.0
52866,42,0,3.0
35163,18,0,1.0
41342,40,0,2.0
40547,29,1,3.0
37708,42,0,1.0
34894,22,0,2.0
38336,34,0,2.0
35595,30,1,1.0
40134,35,0,2.0
21058,21,0,0.0
35208,20,1,0.0
53219,19,0,1.0
17789,37,0,0.0
46769,38,0,1.0
33583,26,1,1.0
104358,45,0,2.0
23926,39,0,2.0
47113,32,1,2.0
37766,34,0,3.0
50395,43,0,1.0
28412,39,1,2.0
26630,19,0,1.0
33304,35,1,1.0
36861,38,0,1.0
38591,39,1,3.0
32237,32,1,2.0
43271,38,0,1.0
37159,33,0,1.0
47764,25,0,2.0
47779,30,1,2.0
52739,28,1,1.0
35671,23,1,3.0
68024,29,0,3.0
29867,38,0,2.0
27561,20,1,0.0
35901,36,0,1.0
40221,40,0,1.0
24969,22,1,3.0
54842,56,0,3.0
39319,36,0,1.0
45197,32,1,2.0
51547,58,1,2.0
32785,27,1,1.0
31059,26,0,2.0
61074,31,0,3.0
27426,37,1,2.0
35252,38,1,2.0
60509,45,1,3.0
42186,37,0,2.0
39592,43,0,2.0
